timestamp,binance_price,coinbase_price,kraken_price,bitfinex_price,huobi_price,kucoin_price,spreads
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:59.082890,93516.73,93520.02,93453.5,93520.0,93497.15,93509.9,"{'Coinbase': -0.0035179633195204078, 'Kraken': 0.06765931720052853, 'Bitfinex': -0.0034965782720317307, 'Huobi': 0.020941814803982526, 'KuCoin': 0.007304039465341901}"
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:59.082890,93516.73,93520.02,93453.5,93520.0,93497.15,93509.9,"{'Coinbase': -0.0035179633195204078, 'Kraken': 0.06765931720052853, 'Bitfinex': -0.0034965782720317307, 'Huobi': 0.020941814803982526, 'KuCoin': 0.007304039465341901}"
2025-04-23 12:09:07.655390,93520.0,93503.82,93453.5,93520.0,93504.77,93512.7,"{'Coinbase': 0.01730410586433048, 'Kraken': 0.07115838358113928, 'Bitfinex': 0.0, 'Huobi': 0.01628793910727327, 'KuCoin': 0.007806426292902366}"
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:59.082890,93516.73,93520.02,93453.5,93520.0,93497.15,93509.9,"{'Coinbase': -0.0035179633195204078, 'Kraken': 0.06765931720052853, 'Bitfinex': -0.0034965782720317307, 'Huobi': 0.020941814803982526, 'KuCoin': 0.007304039465341901}"
2025-04-23 12:09:07.655390,93520.0,93503.82,93453.5,93520.0,93504.77,93512.7,"{'Coinbase': 0.01730410586433048, 'Kraken': 0.07115838358113928, 'Bitfinex': 0.0, 'Huobi': 0.01628793910727327, 'KuCoin': 0.007806426292902366}"
2025-04-23 12:09:16.802687,93554.93,93527.17,93453.5,93518.0,93535.0,93555.2,"{'Coinbase': 0.029681214560426408, 'Kraken': 0.10853526085164603, 'Bitfinex': 0.0394897239034122, 'Huobi': 0.021307531939908073, 'KuCoin': -0.0002885996716420622}"
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:59.082890,93516.73,93520.02,93453.5,93520.0,93497.15,93509.9,"{'Coinbase': -0.0035179633195204078, 'Kraken': 0.06765931720052853, 'Bitfinex': -0.0034965782720317307, 'Huobi': 0.020941814803982526, 'KuCoin': 0.007304039465341901}"
2025-04-23 12:09:07.655390,93520.0,93503.82,93453.5,93520.0,93504.77,93512.7,"{'Coinbase': 0.01730410586433048, 'Kraken': 0.07115838358113928, 'Bitfinex': 0.0, 'Huobi': 0.01628793910727327, 'KuCoin': 0.007806426292902366}"
2025-04-23 12:09:16.802687,93554.93,93527.17,93453.5,93518.0,93535.0,93555.2,"{'Coinbase': 0.029681214560426408, 'Kraken': 0.10853526085164603, 'Bitfinex': 0.0394897239034122, 'Huobi': 0.021307531939908073, 'KuCoin': -0.0002885996716420622}"
2025-04-23 12:09:25.145562,93567.36,93570.62,93453.5,93518.0,93555.0,93569.8,"{'Coinbase': -0.0034839995716548226, 'Kraken': 0.1218359933014821, 'Bitfinex': 0.05278128274770695, 'Huobi': 0.013211479878147168, 'KuCoin': -0.002607678973346452}"
2025-04-23 12:08:50.442949,93516.72,93520.02,93453.5,93520.0,93495.18,93509.9,"{'Coinbase': -0.0035286562171425004, 'Kraken': 0.06764861669172494, 'Bitfinex': -0.0035072711719405856, 'Huobi': 0.023038620814472097, 'KuCoin': 0.0072933454104934185}"
2025-04-23 12:08:59.082890,93516.73,93520.02,93453.5,93520.0,93497.15,93509.9,"{'Coinbase': -0.0035179633195204078, 'Kraken': 0.06765931720052853, 'Bitfinex': -0.0034965782720317307, 'Huobi': 0.020941814803982526, 'KuCoin': 0.007304039465341901}"
2025-04-23 12:09:07.655390,93520.0,93503.82,93453.5,93520.0,93504.77,93512.7,"{'Coinbase': 0.01730410586433048, 'Kraken': 0.07115838358113928, 'Bitfinex': 0.0, 'Huobi': 0.01628793910727327, 'KuCoin': 0.007806426292902366}"
2025-04-23 12:09:16.802687,93554.93,93527.17,93453.5,93518.0,93535.0,93555.2,"{'Coinbase': 0.029681214560426408, 'Kraken': 0.10853526085164603, 'Bitfinex': 0.0394897239034122, 'Huobi': 0.021307531939908073, 'KuCoin': -0.0002885996716420622}"
2025-04-23 12:09:25.145562,93567.36,93570.62,93453.5,93518.0,93555.0,93569.8,"{'Coinbase': -0.0034839995716548226, 'Kraken': 0.1218359933014821, 'Bitfinex': 0.05278128274770695, 'Huobi': 0.013211479878147168, 'KuCoin': -0.002607678973346452}"
2025-04-23 12:09:34.642869,93567.35,93570.62,93453.5,93567.0,93554.99,93568.5,"{'Coinbase': -0.003494686686899716, 'Kraken': 0.12182529279267854, 'Bitfinex': 0.0003740635053018915, 'Huobi': 0.013211481290309135, 'KuCoin': -0.0012290460999098834}"
